,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
703,703,Redwood,Sequoia sempervirens,30.7,40.5,7,0.48,1,P2,0.128824933751266,3.95492546616388,1276.74972117445,1.27674972117445,340.466592313187,0.340466592313187,600.072368951993,0.600072368951993,90.7910912835166,0.0907910912835166,1.05464679097703
704,704,Fir,Abies alba,22.1,46.6,4.1,0.42,1,P2,0.170553923570736,3.76924171091327,1069.356565364,1.069356565364,285.161750763733,0.285161750763733,502.597585721079,0.502597585721079,76.0431335369954,0.0760431335369954,1.00513112291021
705,705,Walnut,Juglans regia,30.5,77.9,7.1,0.61,1,P2,0.476611806874271,14.5366601096653,5747.17926489535,5.74717926489534,1532.58113730543,1.53258113730543,2701.17425450081,2.70117425450081,408.688303281447,0.408688303281447,3.87644269591074
706,706,Fir,Abies alba,23.1,58.5,8.2,0.42,1,P2,0.268782886468692,6.20888467742678,1740.52359318833,1.74052359318833,464.139624850221,0.464139624850221,818.046088798514,0.818046088798514,123.770566626725,0.123770566626725,1.65570258064714
707,707,Spruce,Picea abies,31.1,40,4.7,0.43,1,P2,0.125663706143592,3.9081412610657,1133.53652770386,1.13353652770386,302.276407387697,0.302276407387697,532.762168020816,0.532762168020816,80.6070419700525,0.0806070419700525,1.04217100295085
708,708,Fir,Abies alba,31.7,44,8.6,0.42,1,P2,0.152053084433746,4.82008277654975,1359.43934789496,1.35943934789496,362.517159438656,0.362517159438656,638.936493510632,0.638936493510632,96.671242516975,0.096671242516975,1.28535540707993
709,709,Hemlock,Tsuga canadensis,21.3,40.6,5.6,0.45,1,P2,0.129461891661782,2.75753829239595,843.124652789726,0.843124652789726,224.833240743927,0.224833240743927,396.268586811171,0.396268586811171,59.9555308650471,0.0599555308650471,0.735343544638921
710,710,Spruce,Picea abies,26.9,58,5.4,0.43,1,P2,0.264207942166902,7.10719364428965,2032.02920549265,2.03202920549265,541.87445479804,0.54187445479804,955.053726581546,0.955053726581546,144.499854612811,0.144499854612811,1.89525163847724
711,711,Maple,Acer saccharum,28.7,59.8,8.3,0.71,1,P2,0.280861524823581,8.06072576243678,3748.49257497792,3.74849257497792,999.598019994113,0.999598019994113,1761.79151023962,1.76179151023962,266.55947199843,0.26655947199843,2.14952686998314
712,712,Maple,Acer saccharum,24.1,50.9,4.9,0.71,1,P2,0.203481741571174,4.9039099718653,2307.83607231025,2.30783607231025,615.422952616067,0.615422952616067,1084.68295398582,1.08468295398582,164.112787364285,0.164112787364285,1.30770932583075
713,713,Pine,Pinus sylvestris,20.7,40.2,3.9,0.45,1,P2,0.126923484797681,2.627316135312,804.242075736145,0.804242075736145,214.464553529639,0.214464553529639,377.993775595988,0.377993775595988,57.1905476079037,0.0571905476079037,0.7006176360832
714,714,Beech,Fagus sylvatica,23.8,54.4,3.4,0.67,1,P2,0.232427590883187,5.53177666301986,2452.96998402671,2.45296998402671,654.12532907379,0.65412532907379,1152.89589249255,1.15289589249255,174.433421086344,0.174433421086344,1.47514044347196
715,715,Spruce,Picea abies,38,70.4,6.2,0.43,1,P2,0.38925589615039,14.7917240537148,4155.38146047274,4.15538146047274,1108.10172279273,1.10810172279273,1953.02928642219,1.95302928642219,295.493792744728,0.295493792744728,3.94445974765728
716,716,Birch,Betula pendula,26.2,78.7,5.8,0.67,1,P2,0.486451275065314,12.7450234067112,5539.47758725083,5.53947758725083,1477.19402326689,1.47719402326689,2603.55446600789,2.60355446600789,393.918406204503,0.393918406204503,3.39867290845633
717,717,Ash,Fraxinus excelsior,26.3,54.3,7.8,0.67,1,P2,0.231573863079574,6.0903925989928,2694.45012776212,2.69445012776212,718.520034069899,0.718520034069899,1266.3915600482,1.2663915600482,191.60534241864,0.19160534241864,1.62410469306475
718,718,Oak,Quercus robur,23,60.4,3.5,0.7,1,P2,0.286525816378003,6.59009377669408,3037.11490685561,3.03711490685561,809.89730849483,0.80989730849483,1427.44400622214,1.42744400622214,215.972615598621,0.215972615598621,1.75735834045175
719,719,Maple,Acer saccharum,28.6,45.5,3.7,0.71,1,P2,0.162597054777357,4.6502757666324,2191.26401696033,2.19126401696033,584.337071189421,0.584337071189421,1029.89408797135,1.02989408797135,155.823218983846,0.155823218983846,1.24007353776864
720,720,Willow,Salix alba,20.5,52.8,5.2,0.47,1,P2,0.218956441584594,4.48860705248418,1415.25845705481,1.41525845705481,377.402255214617,0.377402255214617,665.171474815763,0.665171474815763,100.640601390565,0.100640601390565,1.19696188066245
721,721,Walnut,Juglans regia,23.7,72.4,7.5,0.61,1,P2,0.411686867697021,9.7569787644194,3894.5837739933,3.8945837739933,1038.55567306488,1.03855567306488,1830.45437377685,1.83045437377685,276.948179483968,0.276948179483968,2.60186100384517
722,722,Walnut,Juglans regia,39.5,64.4,10.9,0.61,1,P2,0.325732892694804,12.8664492614448,5101.77100946174,5.10177100946174,1360.4722691898,1.3604722691898,2397.83237444702,2.39783237444702,362.792605117279,0.362792605117279,3.43105313638527
723,723,Pine,Pinus sylvestris,24,62.5,4.3,0.45,1,P2,0.306796157577128,7.36310778185108,2198.84412454107,2.19884412454107,586.358433210953,0.586358433210953,1033.4567385343,1.0334567385343,156.362248856254,0.156362248856254,1.96349540849362
724,724,Oak,Quercus robur,33.8,62,11.7,0.7,1,P2,0.301907054009979,10.2044584255373,4653.7390638617,4.6537390638617,1240.99708369645,1.24099708369645,2187.257360015,2.187257360015,330.932555652388,0.330932555652388,2.72118891347661
725,725,Beech,Fagus sylvatica,20.6,42,3.2,0.67,1,P2,0.13854423602331,2.85401126208018,1285.82271492195,1.28582271492195,342.88605731252,0.34288605731252,604.336676013316,0.604336676013316,91.4362819500052,0.0914362819500052,0.761069669888049
726,726,Pine,Pinus sylvestris,23.8,62.9,3.3,0.45,1,P2,0.31073571476473,7.39551001140057,2208.28767048445,2.20828767048445,588.876712129186,0.588876712129186,1037.89520512769,1.03789520512769,157.033789901116,0.157033789901116,1.97213600304015
727,727,Redwood,Sequoia sempervirens,21.3,48.2,8.2,0.48,1,P2,0.182466842913149,3.88654375405007,1255.19969052301,1.25519969052301,334.719917472803,0.334719917472803,589.943854545815,0.589943854545815,89.2586446594141,0.0892586446594141,1.03641166774669
728,728,Poplar,Populus tremula,24.5,43.8,4.3,0.42,1,P2,0.15067392525882,3.69151116884109,1047.82784133221,1.04782784133221,279.42075768859,0.27942075768859,492.479085426139,0.492479085426139,74.5122020502906,0.0745122020502906,0.984402978357624
729,729,Walnut,Juglans regia,35.2,51.1,3.5,0.61,1,P2,0.205083953824505,7.21895517462258,2902.41974460475,2.90241974460475,773.978598561268,0.773978598561268,1364.13727996423,1.36413727996423,206.394292949671,0.206394292949671,1.92505471323269
730,730,Fir,Abies alba,30.8,44.4,10.1,0.42,1,P2,0.154830252339519,4.7687717720572,1345.31327798897,1.34531327798897,358.750207463725,0.358750207463725,632.297240654815,0.632297240654815,95.6667219903267,0.0956667219903267,1.27167247254859
731,731,Pine,Pinus sylvestris,31.8,68.7,14,0.45,1,P2,0.37068358578053,11.7877380278209,3480.63832226032,3.48063832226032,928.170219269418,0.928170219269418,1635.90001146235,1.63590001146235,247.512058471845,0.247512058471845,3.1433968074189
732,732,Beech,Fagus sylvatica,27.8,45.3,9.9,0.67,1,P2,0.161170771712627,4.48054745361103,1996.89616443561,1.99689616443561,532.505643849496,0.532505643849496,938.541197284736,0.938541197284736,142.001505026532,0.142001505026532,1.19481265429627
733,733,Poplar,Populus tremula,38.5,72.4,12.5,0.42,1,P2,0.411686867697021,15.8499444063353,4344.35918497984,4.34435918497984,1158.49578266129,1.15849578266129,2041.84881694053,2.04184881694053,308.932208709678,0.308932208709678,4.22665184168941
734,734,Redwood,Sequoia sempervirens,37.3,52.1,10.5,0.48,1,P2,0.213189262870767,7.9519595050796,2524.41974055337,2.52441974055337,673.178597480897,0.673178597480897,1186.47727806008,1.18647727806008,179.514292661573,0.179514292661573,2.12052253468789
735,735,Pine,Pinus sylvestris,22.1,51.1,5.5,0.45,1,P2,0.205083953824505,4.53235537952156,1369.35147472665,1.36935147472665,365.160393260439,0.365160393260439,643.595193121525,0.643595193121525,97.3761048694505,0.0973761048694505,1.20862810120575
736,736,Oak,Quercus robur,23.2,46.6,7,0.7,1,P2,0.170553923570736,3.95685102684108,1846.01971094479,1.84601971094479,492.27192291861,0.49227192291861,867.62926414405,0.86762926414405,131.272512778296,0.131272512778296,1.05516027382429
737,737,Hemlock,Tsuga canadensis,28.6,44.4,8.3,0.45,1,P2,0.154830252339519,4.42814521691025,1338.61375610627,1.33861375610627,356.963668295004,0.356963668295004,629.148465369945,0.629148465369945,95.1903115453345,0.0951903115453345,1.1808387245094
738,738,Spruce,Picea abies,22.2,56.3,6.9,0.43,1,P2,0.248946870453926,5.52662052407715,1589.69265153925,1.58969265153925,423.918040410468,0.423918040410468,747.15554622345,0.74715554622345,113.044810776125,0.113044810776125,1.47376547308724
739,739,Willow,Salix alba,20.9,45.3,3.2,0.47,1,P2,0.161170771712627,3.3684691287939,1069.42181541843,1.06942181541843,285.179150778248,0.285179150778248,502.628253246662,0.502628253246662,76.0477735408661,0.0760477735408661,0.898258434345041
740,740,Locust,Robinia pseudoacacia,33,49,8.2,0.69,1,P2,0.188574099031727,6.222945268047,2831.8101256385,2.8318101256385,755.149366836933,0.755149366836933,1330.95075905009,1.33095075905009,201.373164489849,0.201373164489849,1.6594520714792
741,741,Beech,Fagus sylvatica,24.3,63.8,4.8,0.67,1,P2,0.319691610021951,7.76850612353341,3416.84878762368,3.41684878762368,911.159676699649,0.911159676699649,1605.91893018313,1.60591893018313,242.975913786573,0.242975913786573,2.07160163294224
742,742,Cypress,Cupressus sempervirens,31.8,67.3,3.9,0.47,1,P2,0.355729604749443,11.3122014310323,3488.48490462089,3.48848490462089,930.262641232237,0.930262641232237,1639.58790517182,1.63958790517182,248.07003766193,0.24807003766193,3.01658704827527
743,743,Redwood,Sequoia sempervirens,41.3,84.5,14.1,0.48,1,P2,0.560793923619863,23.1607890455003,7166.3507124067,7.1663507124067,1911.02685664179,1.91102685664179,3368.18483483115,3.36818483483115,509.607161771143,0.509607161771143,6.17621041213342
744,744,Cedar,Cedrus libani,27.8,48.1,6.2,0.56,1,P2,0.181710504481797,5.05155202459396,1884.43641713137,1.88443641713137,502.516377901698,0.502516377901698,885.685116051743,0.885685116051743,134.004367440453,0.134004367440453,1.34708053989172
745,745,Fir,Abies alba,20.6,46.2,4,0.42,1,P2,0.167638525588205,3.45335362711702,981.797484443513,0.981797484443513,261.81266251827,0.26181266251827,461.444817688451,0.461444817688451,69.816710004872,0.069816710004872,0.920894300564539
746,746,Beech,Fagus sylvatica,35.5,79.4,16,0.67,1,P2,0.495143276539634,17.577586317157,7581.17575394693,7.58117575394693,2021.64686771918,2.02164686771918,3563.15260435506,3.56315260435506,539.105831391782,0.539105831391782,4.68735635124187
747,747,Hemlock,Tsuga canadensis,48.7,94.8,12,0.45,1,P2,0.70584047103794,34.3744309395477,9892.55829810142,9.89255829810142,2638.01554616038,2.63801554616038,4649.50240010767,4.64950240010767,703.470812309434,0.703470812309434,9.16651491721272
748,748,Cherry,Prunus avium,25.2,55.4,3.2,0.72,1,P2,0.241051262717291,6.07449182047574,2883.16547834151,2.88316547834151,768.844127557735,0.768844127557735,1355.08777482051,1.35508777482051,205.025100682063,0.205025100682063,1.6198644854602
749,749,Walnut,Juglans regia,33.8,84.2,18,0.61,1,P2,0.556819023514909,18.8204829948039,7394.84176302673,7.39484176302673,1971.95780347379,1.97195780347379,3475.57562862256,3.47557562862256,525.855414259678,0.525855414259678,5.01879546528104
750,750,Cedar,Cedrus libani,27.8,43.6,3.3,0.56,1,P2,0.149301049269201,4.1505691696838,1555.65011868153,1.55565011868153,414.840031648407,0.414840031648407,731.155555780317,0.731155555780317,110.624008439575,0.110624008439575,1.10681844524901
751,751,Birch,Betula pendula,33.9,55.5,13.4,0.67,1,P2,0.241922269280499,8.20116492860892,3602.45761808279,3.60245761808279,960.655364822078,0.960655364822078,1693.15508049891,1.69315508049891,256.174763952554,0.256174763952554,2.18697731429571
752,752,Pine,Pinus sylvestris,25.4,42.5,3.7,0.45,1,P2,0.141862543263664,3.60330859889707,1094.6704042151,1.0946704042151,291.912107790693,0.291912107790693,514.495089981096,0.514495089981096,77.8432287441847,0.0778432287441847,0.960882293039218
753,753,Poplar,Populus tremula,25.2,41.3,7.1,0.42,1,P2,0.133964579332539,3.37590739917999,960.301926872046,0.960301926872046,256.080513832546,0.256080513832546,451.341905629862,0.451341905629862,68.2881370220122,0.0682881370220122,0.900241973114664
754,754,Hemlock,Tsuga canadensis,22.1,49,3.3,0.45,1,P2,0.188574099031727,4.16748758860117,1261.65346564947,1.26165346564947,336.440924173192,0.336440924173192,592.977128855251,0.592977128855251,89.7175797795179,0.0897175797795179,1.11133002362698
755,755,Hemlock,Tsuga canadensis,23.3,46.5,3.7,0.45,1,P2,0.169822717880613,3.95686932661829,1199.38336386846,1.19938336386846,319.835563698257,0.319835563698257,563.710181018177,0.563710181018177,85.2894836528684,0.0852894836528684,1.05516515376488
756,756,Willow,Salix alba,22.2,50.8,3.1,0.47,1,P2,0.202682991638999,4.49956241438578,1418.62968414556,1.41862968414556,378.301249105482,0.378301249105482,666.755951548412,0.666755951548412,100.880333094795,0.100880333094795,1.19988331050287
757,757,Pine,Pinus sylvestris,26.8,59,8.9,0.45,1,P2,0.273397100678652,7.32704229818787,2188.33175950992,2.18833175950992,583.555135869311,0.583555135869311,1028.51592696966,1.02851592696966,155.614702898483,0.155614702898483,1.95387794618343
758,758,Yew,Taxus baccata,21.3,52.7,4,0.64,1,P2,0.21812784652221,4.64612313092307,1978.42473311146,1.97842473311146,527.579928829724,0.527579928829724,929.859624562388,0.929859624562388,140.68798102126,0.14068798102126,1.23896616824615
759,759,Magnolia,Magnolia grandiflora,43.4,71.6,11.4,0.6,1,P2,0.402639080854682,17.4745361090932,6768.1641022303,6.7681641022303,1804.84376059475,1.80484376059475,3181.03712804824,3.18103712804824,481.291669491932,0.481291669491932,4.65987629575819
760,760,Hemlock,Tsuga canadensis,20.6,50.7,8.1,0.45,1,P2,0.201885812503151,4.1588477375649,1259.10057240512,1.25910057240512,335.760152641366,0.335760152641366,591.777269030407,0.591777269030407,89.5360407043642,0.0895360407043642,1.10902606335064
761,761,Cypress,Cupressus sempervirens,26.1,51.3,4.5,0.47,1,P2,0.206692449263143,5.39467292576803,1693.451665133,1.693451665133,451.587110702133,0.451587110702133,795.922282612509,0.795922282612509,120.423229520569,0.120423229520569,1.43857944687148
762,762,Hemlock,Tsuga canadensis,21,50.3,8.5,0.45,1,P2,0.198712803923025,4.17296888238352,1263.27300616018,1.26327300616018,336.872801642714,0.336872801642714,593.738312895283,0.593738312895283,89.8327471047237,0.0898327471047237,1.11279170196894
763,763,Yew,Taxus baccata,24.6,66.9,3.5,0.64,1,P2,0.351513587408325,8.64723425024481,3627.69833136125,3.62769833136125,967.386221696333,0.967386221696333,1705.01821573979,1.70501821573979,257.969659119022,0.257969659119022,2.30592913339861
764,764,Redwood,Sequoia sempervirens,33.7,59.7,14.6,0.48,1,P2,0.279922974018321,9.43340422441742,2982.46385797946,2.98246385797946,795.32369546119,0.79532369546119,1401.75801325035,1.40175801325035,212.086318789651,0.212086318789651,2.51557445984465
765,765,Larch,Larix decidua,27.4,42.4,3.7,0.59,1,P2,0.14119574022294,3.86876328210855,1528.37290168435,1.52837290168435,407.566107115827,0.407566107115827,718.335263791644,0.718335263791644,108.684295230887,0.108684295230887,1.03167020856228
766,766,Hemlock,Tsuga canadensis,30.9,54.7,7.2,0.45,1,P2,0.234998199071987,7.2614443513244,2169.20808567865,2.16920808567865,578.455489514305,0.578455489514305,1019.52780026896,1.01952780026896,154.254797203815,0.154254797203815,1.93638516035317
767,767,Fir,Abies alba,30.9,54.9,11.4,0.42,1,P2,0.236719791846154,7.31464156804617,2042.44826136643,2.04244826136643,544.652869697714,0.544652869697714,959.95068284222,0.95995068284222,145.240765252724,0.145240765252724,1.95057108481231
768,768,Cedar,Cedrus libani,25.1,51.1,6,0.56,1,P2,0.205083953824505,5.14760724099508,1919.4010489559,1.9194010489559,511.840279721574,0.511840279721574,902.118493009275,0.902118493009275,136.490741259086,0.136490741259087,1.37269526426535
769,769,Hemlock,Tsuga canadensis,24.6,48.2,3.1,0.45,1,P2,0.182466842913149,4.48868433566346,1356.47239750153,1.35647239750153,361.725972667074,0.361725972667074,637.542026825717,0.637542026825717,96.4602593778863,0.0964602593778863,1.19698248951026
770,770,Cherry,Prunus avium,30.3,68.8,11.3,0.72,1,P2,0.371763508255202,11.2644343001326,5267.83565664705,5.26783565664705,1404.75617510588,1.40475617510588,2475.88275862411,2.47588275862411,374.601646694901,0.374601646694901,3.00384914670203
771,771,Willow,Salix alba,37.9,73.7,8.5,0.47,1,P2,0.426603935014429,16.1682891370468,4943.45948078543,4.94345948078543,1318.25586154278,1.31825586154278,2323.42595596915,2.32342595596915,351.534896411409,0.351534896411409,4.31154376987916
772,772,Yew,Taxus baccata,20.3,59.6,4.4,0.64,1,P2,0.278985994009388,5.66341567839058,2400.17855353031,2.40017855353031,640.047614274748,0.640047614274748,1128.08392015924,1.12808392015924,170.6793638066,0.1706793638066,1.51024418090415
773,773,Birch,Betula pendula,23,60,3.2,0.67,1,P2,0.282743338823081,6.50309679293087,2872.51086712247,2.87251086712247,766.002897899324,0.766002897899324,1350.08010754756,1.35008010754756,204.26743943982,0.20426743943982,1.73415914478157
774,774,Pine,Pinus sylvestris,33.6,65.8,12.1,0.45,1,P2,0.340049130417213,11.4256507820183,3376.24968546085,3.37624968546085,900.333249456227,0.900333249456227,1586.8373521666,1.5868373521666,240.08886652166,0.24008886652166,3.04684020853823
775,775,Walnut,Juglans regia,28,47.7,4.6,0.61,1,P2,0.178700858719658,5.00362404415042,2029.50954256711,2.02950954256711,541.202544684562,0.541202544684562,953.869485006541,0.953869485006541,144.32067858255,0.14432067858255,1.33429974510678
776,776,Locust,Robinia pseudoacacia,36.6,92,7.6,0.69,1,P2,0.6647610054996,24.3302528012854,10715.2708974901,10.7152708974901,2857.40557266403,2.85740557266403,5036.17732182036,5.03617732182036,761.974819377076,0.761974819377076,6.4880674136761
777,777,Spruce,Picea abies,22.2,62.1,7.4,0.43,1,P2,0.302881733130755,6.72397447550277,1925.02149600622,1.92502149600622,513.339065601658,0.513339065601658,904.760103122923,0.904760103122923,136.890417493776,0.136890417493776,1.79305986013407
778,778,Ash,Fraxinus excelsior,24.2,44.4,3.6,0.67,1,P2,0.154830252339519,3.74689210661637,1677.10180563766,1.67710180563766,447.227148170042,0.447227148170042,788.237848649699,0.788237848649699,119.260572845345,0.119260572845345,0.999171228431032
779,779,Walnut,Juglans regia,33.7,41.2,3.2,0.61,1,P2,0.133316625847736,4.49277029106872,1827.01928749768,1.82701928749768,487.205143332716,0.487205143332716,858.699065123912,0.858699065123912,129.921371555391,0.129921371555391,1.19807207761833
780,780,Yew,Taxus baccata,25.2,40.3,4.3,0.64,1,P2,0.127555730319216,3.21440440404425,1380.92183504132,1.38092183504132,368.245822677687,0.368245822677687,649.033262469423,0.649033262469423,98.1988860473831,0.0981988860473831,0.857174507745132
781,781,Pine,Pinus sylvestris,28.7,47.1,8.1,0.45,1,P2,0.174233513966253,5.00050185083147,1507.23169999402,1.50723169999402,401.928453331738,0.401928453331738,708.398898997188,0.708398898997188,107.180920888464,0.107180920888464,1.33346716022173
782,782,Pine,Pinus sylvestris,31.4,44.1,8.7,0.45,1,P2,0.152745020215699,4.79619363477295,1447.09799178574,1.44709799178574,385.892797809531,0.385892797809531,680.136056139299,0.680136056139299,102.904746082542,0.102904746082542,1.27898496927279
783,783,Maple,Acer saccharum,23.7,43.8,5.9,0.71,1,P2,0.15067392525882,3.57097202863403,1693.38247923349,1.69338247923349,451.56866112893,0.45156866112893,795.889765239739,0.795889765239739,120.418309634381,0.120418309634381,0.952259207635743
784,784,Magnolia,Magnolia grandiflora,29.7,61.4,9,0.6,1,P2,0.296091966008184,8.79393139044308,3462.62642962824,3.46262642962824,923.367047900863,0.923367047900863,1627.43442192527,1.62743442192527,246.231212773564,0.246231212773564,2.34504837078482
785,785,Spruce,Picea abies,29.3,66.9,9.8,0.43,1,P2,0.351513587408325,10.2993481110639,2918.60186881471,2.91860186881471,778.293831683924,0.778293831683924,1371.74287834292,1.37174287834292,207.54502178238,0.20754502178238,2.74649282961705
786,786,Cherry,Prunus avium,25.7,53,5.1,0.72,1,P2,0.220618344098343,5.66989144332742,2695.58360697696,2.69558360697696,718.822295193856,0.718822295193856,1266.92429527917,1.26692429527917,191.685945385028,0.191685945385028,1.51197105155398
787,787,Cherry,Prunus avium,24.9,73.6,3.2,0.72,1,P2,0.425447043519744,10.5936313836416,4961.43878227136,4.96143878227136,1323.05034193903,1.32305034193903,2331.87622766754,2.33187622766754,352.813424517074,0.352813424517074,2.8249683689711
788,788,Willow,Salix alba,39.1,67,13.6,0.47,1,P2,0.352565235549115,13.7853007099704,4231.02024761662,4.23102024761662,1128.2720660311,1.1282720660311,1988.57951637981,1.98857951637981,300.872550941626,0.300872550941626,3.67608018932544
789,789,Fir,Abies alba,36.6,81.6,10.3,0.42,1,P2,0.522962079487171,19.1404121092305,5222.55594456109,5.22255594456109,1392.68158521629,1.39268158521629,2454.60129394371,2.45460129394371,371.381756057677,0.371381756057677,5.10410989579479
790,790,Redwood,Sequoia sempervirens,27.8,52,5.1,0.48,1,P2,0.21237166338267,5.90393224203823,1887.69905971119,1.88769905971119,503.386415922985,0.503386415922985,887.21855806426,0.88721855806426,134.236377579463,0.134236377579463,1.57438193121019
791,791,Fir,Abies alba,26,54.9,4.3,0.42,1,P2,0.236719791846154,6.15471458800001,1725.7010988336,1.7257010988336,460.186959688961,0.460186959688961,811.079516451794,0.811079516451794,122.716522583723,0.122716522583723,1.64125722346667
792,792,Spruce,Picea abies,29.5,65.7,4.4,0.43,1,P2,0.339016331832345,10.0009817890542,2836.05184536756,2.83605184536756,756.280492098015,0.756280492098015,1332.94436732275,1.33294436732275,201.674797892804,0.201674797892804,2.66692847708112
793,793,Magnolia,Magnolia grandiflora,26.2,54.5,8.5,0.6,1,P2,0.233282889483127,6.11201170445793,2427.72067772856,2.42772067772856,647.392180727615,0.647392180727615,1141.02871853242,1.14102871853242,172.637914860697,0.172637914860697,1.62986978785545
794,794,Poplar,Populus tremula,28.1,45.6,3.9,0.42,1,P2,0.163312552504212,4.58908272536835,1295.81532775656,1.29581532775656,345.550754068417,0.345550754068417,609.033204045585,0.609033204045585,92.1468677515779,0.0921468677515779,1.22375539343156
795,795,Birch,Betula pendula,26.4,41.8,3.5,0.67,1,P2,0.137227908701456,3.62281678971843,1622.87700370316,1.62287700370316,432.76720098751,0.43276720098751,762.752191740486,0.762752191740486,115.404586930003,0.115404586930003,0.966084477258248
796,796,Hemlock,Tsuga canadensis,28.8,53.2,6.6,0.45,1,P2,0.222286529797399,6.4018520581651,1918.21398063519,1.91821398063519,511.523728169384,0.511523728169384,901.56057089854,0.90156057089854,136.406327511836,0.136406327511836,1.70716054884403
797,797,Cypress,Cupressus sempervirens,22.8,50.2,4.4,0.47,1,P2,0.197923478768811,4.51265531592888,1422.65842499884,1.42265842499884,379.37557999969,0.37937557999969,668.649459749453,0.668649459749453,101.166821333251,0.101166821333251,1.20337475091437
798,798,Cypress,Cupressus sempervirens,24.6,46.3,5.3,0.47,1,P2,0.168365018889348,4.14177946467795,1308.42650336106,1.30842650336106,348.913734229615,0.348913734229615,614.960456579696,0.614960456579696,93.0436624612307,0.0930436624612307,1.10447452391412
799,799,Oak,Quercus robur,21.9,45.7,3.8,0.7,1,P2,0.164029621027394,3.59224870049992,1679.8118085864,1.6798118085864,447.949815623039,0.447949815623039,789.511550035607,0.789511550035607,119.453284166144,0.119453284166144,0.957932986799979
800,800,Yew,Taxus baccata,23.4,49.4,7.9,0.64,1,P2,0.19166542620286,4.48497097314692,1911.42120619177,1.91142120619177,509.712321651139,0.509712321651139,898.367966910133,0.898367966910133,135.923285773637,0.135923285773637,1.19599225950584
801,801,Hemlock,Tsuga canadensis,21.3,40.9,7.1,0.45,1,P2,0.131382190171289,2.79844065064845,855.328351624698,0.855328351624698,228.087560433253,0.228087560433253,402.004325263608,0.402004325263608,60.8233494488674,0.0608233494488674,0.746250840172919
802,802,Birch,Betula pendula,27.9,54.5,4.5,0.67,1,P2,0.233282889483127,6.50859261657925,2874.88016499965,2.87488016499965,766.634710666573,0.766634710666573,1351.19367754983,1.35119367754983,204.435922844419,0.204435922844419,1.73562469775447
803,803,Locust,Robinia pseudoacacia,31.2,41.3,9.4,0.69,1,P2,0.133964579332539,4.17969487517523,1920.26497844571,1.92026497844571,512.070660918856,0.512070660918856,902.524539869483,0.902524539869483,136.552176245028,0.136552176245028,1.11458530004673
804,804,Redwood,Sequoia sempervirens,34.1,52.8,8.6,0.48,1,P2,0.218956441584594,7.46641465803466,2373.86601274615,2.37386601274615,633.030936732307,0.633030936732307,1115.71702599069,1.11571702599069,168.808249795282,0.168808249795282,1.99104390880924
805,805,Cedar,Cedrus libani,25.1,40.1,4.2,0.56,1,P2,0.126292810072473,3.16994953281907,1195.82036735396,1.19582036735396,318.88543129439,0.31888543129439,562.035572656362,0.562035572656362,85.0361150118373,0.0850361150118373,0.84531987541842
806,806,Ash,Fraxinus excelsior,24.4,47,4.5,0.67,1,P2,0.173494454294496,4.23326468478571,1889.25926571886,1.88925926571886,503.802470858363,0.503802470858363,887.951854887864,0.887951854887864,134.34732556223,0.13434732556223,1.12887058260952
807,807,Locust,Robinia pseudoacacia,26.5,47.8,5.5,0.69,1,P2,0.179450913965703,4.75544922009112,2178.02571979993,2.17802571979993,580.806858613314,0.580806858613314,1023.67208830597,1.02367208830597,154.88182896355,0.15488182896355,1.2681197920243
808,808,Birch,Betula pendula,49.5,64,11.8,0.67,1,P2,0.321699087727595,15.9241048425159,6884.33594437657,6.88433594437657,1835.82291850042,1.83582291850042,3235.63789385699,3.23563789385699,489.552778266778,0.489552778266778,4.24642795800425
809,809,Magnolia,Magnolia grandiflora,21.1,49,8.5,0.6,1,P2,0.188574099031727,3.97891348956945,1596.80950536054,1.59680950536054,425.815868096145,0.425815868096145,750.500467519455,0.750500467519455,113.550898158972,0.113550898158972,1.06104359721852
810,810,Birch,Betula pendula,27.2,44.6,3.4,0.67,1,P2,0.156228261070367,4.24940870111398,1896.29092297384,1.89629092297384,505.677579459692,0.505677579459692,891.256733797706,0.891256733797706,134.847354522584,0.134847354522584,1.13317565363039
811,811,Magnolia,Magnolia grandiflora,41.9,95.3,12.8,0.6,1,P2,0.713305680581033,29.8875080163453,11427.7547921801,11.4277547921801,3047.40127791468,3.04740127791468,5371.04475232462,5.37104475232463,812.640340777248,0.812640340777248,7.97000213769208
812,812,Locust,Robinia pseudoacacia,37.2,66.1,9.4,0.69,1,P2,0.343156950949776,12.7654385753317,5709.72162633106,5.70972162633106,1522.59243368828,1.52259243368828,2683.5691643756,2.6835691643756,406.024648983542,0.406024648983542,3.40411695342178
813,813,Beech,Fagus sylvatica,20.5,43.1,5.1,0.67,1,P2,0.145896348230873,2.9908751387329,1345.97028293641,1.34597028293641,358.925408783041,0.358925408783041,632.606032980111,0.632606032980111,95.7134423421444,0.0957134423421444,0.797566703662108
814,814,Poplar,Populus tremula,21.8,41.1,7.1,0.42,1,P2,0.13267024315926,2.89221130087188,825.770084969829,0.825770084969829,220.205355991954,0.220205355991954,388.11193993582,0.388111939935819,58.7214282645212,0.0587214282645212,0.771256346899167
